Names,Scores
Chris,87
Courtney,90
Justin,56
Grace,35
Chris,92
Sam,66
Ryan,24
Chris,65
Courtney,71
HughO,24
HughO,91
Justin,63
Grace,78
Sam,18
Courtney,14
Grace,71
Sam,58
Grace,82
Sam,25
Michael,43
Sam,23
HughO,28
HughJ,25
Chris,90
Grace,51
Kyle,73
HughO,34
Sam,58
Tyler,64
Chris,76
Kyle,27
HughO,74
Justin,45
Michael,47
Justin,7
Justin,95
Ryan,91
Chris,16
Kyle,9
HughO,66
Sam,48
Kyle,95
Michael,44
Michael,78
Courtney,24
Grace,3
Kyle,3
HughJ,69
HughJ,13
Justin,46
Justin,9
Tyler,4
Tyler,53
Sam,78
Courtney,68
Courtney,26
Justin,98
Tyler,17
Ryan,27
Michael,69
Ryan,44
Sam,11
Kyle,81
Kyle,43
Ryan,20
Chris,64
Kyle,46
Michael,18
Courtney,31
Tyler,68
HughJ,58
Tyler,39
Kyle,46
Tyler,15
Chris,85
Sam,31
Justin,39
Courtney,43
Sam,15
Tyler,83
HughJ,72
Chris,72
Sam,86
HughJ,0
Chris,35
Michael,28
Chris,41
HughJ,82
HughJ,66
Sam,84
Chris,80
HughJ,84
Chris,14
Tyler,88
Kyle,88
Sam,78
Kyle,63
HughJ,52
HughO,67
Kyle,6
Sam,36
Chris,71
Courtney,76
Kyle,62
Sam,55
Chris,80
Grace,74
Chris,39
HughO,41
Justin,1
Justin,0
HughJ,94
Kyle,74
Michael,66
Sam,12
Ryan,1
Tyler,28
Ryan,44
Kyle,87
Ryan,91
Sam,36
Justin,25
Justin,71
HughJ,100
Michael,94
Courtney,0
Ryan,1
Courtney,42
Chris,58
Michael,67
Grace,86
Courtney,61
Kyle,64
Ryan,15
Kyle,56
HughJ,38
HughO,13
HughO,76
Chris,11
HughO,14
Michael,29
Grace,92
Grace,87
Kyle,21
Chris,56
Justin,86
Grace,45
Ryan,28
Courtney,59
Ryan,92
HughJ,8
Justin,78
Sam,62
Kyle,81
Justin,30
Tyler,19
Kyle,20
HughJ,98
HughO,64
HughJ,88
Sam,48
Grace,28
Ryan,59
Courtney,57
Michael,94
Ryan,95
Courtney,3
Ryan,82
HughO,64
Justin,85
Grace,21
HughJ,80
Ryan,32
Tyler,58
HughO,35
Justin,54
Ryan,14
HughJ,4
Courtney,77
Tyler,95
HughJ,27
Justin,20
Ryan,24
Courtney,11
Kyle,56
Tyler,79
Justin,53
Ryan,2
Tyler,92
Michael,5
Chris,6
HughJ,21
Courtney,76
Chris,75
Justin,33
HughO,22
Tyler,15
Justin,100
Michael,39
Chris,81
Courtney,30
Michael,27
Justin,72
Tyler,65
Courtney,37
Sam,68
Tyler,66
Courtney,93
Courtney,87
Tyler,54
Justin,30
Grace,63
Chris,36
HughO,61
HughO,39
Michael,1
Ryan,70
Courtney,5
HughO,46
Sam,74
Michael,42
Courtney,75
Michael,46
Kyle,17
HughO,57
Ryan,55
Michael,33
Justin,24
Michael,59
Courtney,48
Tyler,9
Kyle,14
Sam,57
Grace,95
Tyler,90
Ryan,77
Michael,23
Courtney,27
Chris,8
Grace,83
Tyler,89
Ryan,24
HughJ,67
Michael,53
Chris,18
Grace,14
Justin,78
Courtney,29
Grace,98
HughJ,49
Sam,82
Tyler,35
HughJ,96
Ryan,92
Ryan,51
Tyler,71
Sam,33
Ryan,51
Tyler,73
Justin,7
Chris,93
Sam,58
Tyler,78
Justin,25
Courtney,86
Chris,69
HughO,14
HughO,29
Tyler,15
Michael,30
Sam,99
Ryan,85
Chris,22
Ryan,17
Sam,1
Kyle,67
Ryan,17
Kyle,97
Justin,94
Tyler,83
Michael,39
Kyle,98
HughJ,98
Justin,76
HughO,93
HughO,95
Ryan,17
Tyler,86
Sam,93
Grace,69
Sam,74
Ryan,84
HughO,58
Kyle,75
Chris,19
Michael,57
Grace,43
Kyle,98
Tyler,36
Chris,73
Sam,26
Tyler,42
Michael,0
Justin,7
Ryan,81
Sam,99
HughO,31
Sam,59
Chris,45
Grace,52
HughJ,13
HughO,7
Michael,9
HughJ,48
Michael,4
Ryan,70
Tyler,96
HughO,64
Sam,58
Justin,53
Ryan,53
HughO,16
HughO,80
Michael,31
Sam,25
Tyler,18
Grace,49
HughJ,37
Sam,68
Michael,1
Grace,99
Michael,42
HughJ,47
HughJ,39
Courtney,88
HughO,99
Michael,93
HughJ,10
Ryan,43
Courtney,92
Sam,57
Tyler,85
Kyle,18
Ryan,71
Sam,100
Courtney,66
Michael,82
Ryan,91
HughO,31
Sam,37
Courtney,39
Michael,18
Michael,55
Justin,28
Justin,88
Tyler,58
Courtney,18
Sam,85
Ryan,81
Justin,80
Tyler,80
Sam,91
HughJ,27
Michael,7
Ryan,97
Ryan,14
Courtney,97
Grace,11
Courtney,99
Chris,81
Justin,84
Ryan,27
Justin,50
Ryan,36
Kyle,77
Kyle,52
Justin,29
HughJ,49
Tyler,62
Sam,93
Sam,62
Justin,34
Michael,46
Tyler,81
Sam,9
Courtney,35
Justin,19
HughO,67
Chris,55
Grace,96
Tyler,36
Ryan,64
Sam,98
Sam,6
HughO,96
Tyler,50
Ryan,62
Courtney,33
Kyle,2
Tyler,7
Sam,37
Chris,32
Ryan,64
Justin,82
Grace,95
Courtney,83
Courtney,87
Tyler,30
HughJ,75
Kyle,51
Courtney,57
HughJ,14
Chris,11
Kyle,58
Ryan,16
Justin,64
Sam,81
Grace,77
Tyler,73
Tyler,15
Ryan,75
Ryan,33
Michael,90
Grace,66
Grace,53
Chris,27
HughJ,5
Chris,29
Sam,25
Tyler,40
Tyler,15
Kyle,5
Chris,36
Grace,14
HughO,100
Kyle,39
Justin,53
Tyler,31
Kyle,65
Ryan,27
Sam,92
Ryan,73
Chris,67
Courtney,34
Grace,28
Grace,80
HughJ,97
Kyle,7
Michael,98
Michael,94
Justin,44
Sam,91
Ryan,2
Ryan,52
Chris,50
HughO,34
Kyle,55
Chris,46
HughJ,50
Sam,87
Justin,1
HughJ,6
Justin,92
Michael,48
Kyle,62
Kyle,84
Chris,19
Tyler,56
HughO,99
Courtney,29
Sam,40
HughJ,68
HughO,79
Michael,60
HughO,69
Michael,25
HughJ,88
HughJ,30
Kyle,76
Chris,78
Courtney,41
HughO,44
Sam,67
Chris,45
HughO,65
HughJ,8
Justin,11
Chris,75
HughJ,80
Kyle,15
Kyle,53
Ryan,81
Sam,95
Sam,56
Ryan,96
HughJ,47
Michael,3
Tyler,91
Kyle,63
Ryan,19
Justin,16
Grace,66
Grace,69
Justin,49
Ryan,27
Kyle,62
Grace,47
Chris,66
Michael,80
HughJ,3
Michael,64
HughJ,9
Justin,52
HughO,12
Courtney,74
Courtney,34
Courtney,73
Grace,35
HughO,24
Michael,44
Michael,25
HughJ,27
